USC00047767,2006,11,03,PRCP,8,20061103
USC00047767,2006,11,04,PRCP,0,20061104
USC00047767,2006,11,05,PRCP,0,20061105
USC00047767,2006,11,06,PRCP,0,20061106
USC00047767,2006,11,07,PRCP,3,20061107
USC00047767,2006,11,08,PRCP,15,20061108
USC00047767,2006,11,09,PRCP,0,20061109
USC00047767,2006,11,10,PRCP,0,20061110
USC00047767,2006,11,11,PRCP,104,20061111
USC00047767,2006,11,12,PRCP,0,20061112
USC00047767,2006,11,13,PRCP,224,20061113
USC00047767,2006,11,14,PRCP,0,20061114
USC00047767,2006,11,15,PRCP,0,20061115
USC00047767,2006,11,16,PRCP,15,20061116
USC00047767,2006,11,17,PRCP,8,20061117
USC00047767,2006,11,18,PRCP,0,20061118
USC00047767,2006,11,19,PRCP,0,20061119
USC00047767,2006,11,20,PRCP,0,20061120
USC00047767,2006,11,21,PRCP,0,20061121
USC00047767,2006,11,22,PRCP,30,20061122
USC00047767,2006,11,23,PRCP,0,20061123
USC00047767,2006,11,24,PRCP,0,20061124
USC00047767,2006,11,25,PRCP,0,20061125
USC00047767,2006,11,26,PRCP,130,20061126
USC00047767,2006,11,27,PRCP,23,20061127
USC00047767,2006,11,28,PRCP,0,20061128
USC00047767,2006,11,29,PRCP,3,20061129
USC00047767,2006,11,30,PRCP,0,20061130
USC00047767,2006,12,01,PRCP,0,20061201
USC00047767,2006,12,02,PRCP,0,20061202
USC00047767,2006,12,03,PRCP,0,20061203
USC00047767,2006,12,04,PRCP,0,20061204
USC00047767,2006,12,05,PRCP,0,20061205
USC00047767,2006,12,06,PRCP,0,20061206
USC00047767,2006,12,07,PRCP,0,20061207
USC00047767,2006,12,08,PRCP,53,20061208
USC00047767,2006,12,09,PRCP,91,20061209
USC00047767,2006,12,10,PRCP,91,20061210
USC00047767,2006,12,11,PRCP,5,20061211
USC00047767,2006,12,12,PRCP,536,20061212
USC00047767,2006,12,13,PRCP,41,20061213
USC00047767,2006,12,14,PRCP,10,20061214
USC00047767,2006,12,15,PRCP,30,20061215
USC00047767,2006,12,16,PRCP,0,20061216
USC00047767,2006,12,17,PRCP,0,20061217
USC00047767,2006,12,18,PRCP,0,20061218
USC00047767,2006,12,19,PRCP,0,20061219
USC00047767,2006,12,20,PRCP,0,20061220
USC00047767,2006,12,21,PRCP,185,20061221
USC00047767,2006,12,22,PRCP,5,20061222
USC00047767,2006,12,23,PRCP,0,20061223
USC00047767,2006,12,24,PRCP,0,20061224
USC00047767,2006,12,25,PRCP,0,20061225
USC00047767,2006,12,26,PRCP,99,20061226
USC00047767,2006,12,27,PRCP,33,20061227
USC00047767,2006,12,28,PRCP,0,20061228
USC00047767,2006,12,29,PRCP,0,20061229
USC00047767,2006,12,30,PRCP,0,20061230
USC00047767,2006,12,31,PRCP,0,20061231
USC00047767,2007,01,01,PRCP,0,20070101
USC00047767,2007,01,02,PRCP,0,20070102
USC00047767,2007,01,03,PRCP,15,20070103
USC00047767,2007,01,04,PRCP,38,20070104
USC00047767,2007,01,05,PRCP,0,20070105
USC00047767,2007,01,06,PRCP,0,20070106
USC00047767,2007,01,07,PRCP,0,20070107
USC00047767,2007,01,08,PRCP,0,20070108
USC00047767,2007,01,09,PRCP,0,20070109
USC00047767,2007,01,10,PRCP,0,20070110
USC00047767,2007,01,11,PRCP,0,20070111
USC00047767,2007,01,12,PRCP,0,20070112
USC00047767,2007,01,13,PRCP,0,20070113
USC00047767,2007,01,14,PRCP,0,20070114
USC00047767,2007,01,15,PRCP,0,20070115
USC00047767,2007,01,16,PRCP,13,20070116
USC00047767,2007,01,17,PRCP,0,20070117
USC00047767,2007,01,18,PRCP,0,20070118
USC00047767,2007,01,19,PRCP,0,20070119
USC00047767,2007,01,20,PRCP,0,20070120
USC00047767,2007,01,21,PRCP,0,20070121
USC00047767,2007,01,22,PRCP,0,20070122
USC00047767,2007,01,23,PRCP,0,20070123
USC00047767,2007,01,24,PRCP,0,20070124
USC00047767,2007,01,25,PRCP,0,20070125
USC00047767,2007,01,26,PRCP,51,20070126
USC00047767,2007,01,27,PRCP,23,20070127
USC00047767,2007,01,28,PRCP,18,20070128
USC00047767,2007,01,29,PRCP,0,20070129
USC00047767,2007,01,30,PRCP,0,20070130
USC00047767,2007,01,31,PRCP,0,20070131
USC00047767,2007,02,01,PRCP,0,20070201
USC00047767,2007,02,02,PRCP,0,20070202
USC00047767,2007,02,03,PRCP,0,20070203
USC00047767,2007,02,04,PRCP,0,20070204
USC00047767,2007,02,05,PRCP,0,20070205
USC00047767,2007,02,08,PRCP,66,20070208
USC00047767,2007,02,09,PRCP,124,20070209
USC00047767,2007,02,10,PRCP,282,20070210
USC00047767,2007,02,11,PRCP,3,20070211
USC00047767,2007,02,12,PRCP,43,20070212
USC00047767,2007,02,13,PRCP,0,20070213
USC00047767,2007,02,14,PRCP,0,20070214
USC00047767,2007,02,15,PRCP,0,20070215
USC00047767,2007,02,16,PRCP,0,20070216
USC00047767,2007,02,17,PRCP,0,20070217
USC00047767,2007,02,18,PRCP,0,20070218
USC00047767,2007,02,19,PRCP,0,20070219
USC00047767,2007,02,20,PRCP,0,20070220
USC00047767,2007,02,21,PRCP,3,20070221
USC00047767,2007,02,22,PRCP,152,20070222
USC00047767,2007,02,23,PRCP,0,20070223
USC00047767,2007,02,24,PRCP,56,20070224
USC00047767,2007,02,25,PRCP,20,20070225
USC00047767,2007,02,26,PRCP,89,20070226
USC00047767,2007,02,27,PRCP,99,20070227
USC00047767,2007,02,28,PRCP,8,20070228
USC00047767,2007,03,01,PRCP,0,20070301
USC00047767,2007,03,02,PRCP,0,20070302
USC00047767,2007,03,03,PRCP,0,20070303
USC00047767,2007,03,04,PRCP,0,20070304
USC00047767,2007,03,05,PRCP,0,20070305
USC00047767,2007,03,06,PRCP,0,20070306
USC00047767,2007,03,07,PRCP,0,20070307
USC00047767,2007,03,08,PRCP,0,20070308
USC00047767,2007,03,09,PRCP,0,20070309
USC00047767,2007,03,10,PRCP,0,20070310
USC00047767,2007,03,11,PRCP,0,20070311
USC00047767,2007,03,12,PRCP,0,20070312
USC00047767,2007,03,13,PRCP,0,20070313
USC00047767,2007,03,14,PRCP,0,20070314
USC00047767,2007,03,15,PRCP,0,20070315
USC00047767,2007,03,16,PRCP,0,20070316
USC00047767,2007,03,17,PRCP,0,20070317
USC00047767,2007,03,18,PRCP,0,20070318
USC00047767,2007,03,19,PRCP,0,20070319
USC00047767,2007,03,20,PRCP,71,20070320
USC00047767,2007,03,21,PRCP,3,20070321
USC00047767,2007,03,22,PRCP,0,20070322
USC00047767,2007,03,23,PRCP,0,20070323
USC00047767,2007,03,27,PRCP,0,20070327
USC00047767,2007,03,28,PRCP,0,20070328
USC00047767,2007,03,29,PRCP,0,20070329
USC00047767,2007,03,30,PRCP,0,20070330
USC00047767,2007,03,31,PRCP,0,20070331
USC00047767,2007,04,01,PRCP,0,20070401
USC00047767,2007,04,02,PRCP,0,20070402
USC00047767,2007,04,03,PRCP,0,20070403
USC00047767,2007,04,04,PRCP,0,20070404
USC00047767,2007,04,05,PRCP,0,20070405
USC00047767,2007,04,08,PRCP,0,20070408
USC00047767,2007,04,09,PRCP,0,20070409
USC00047767,2007,04,10,PRCP,0,20070410
USC00047767,2007,04,11,PRCP,53,20070411
USC00047767,2007,04,12,PRCP,0,20070412
USC00047767,2007,04,13,PRCP,0,20070413
USC00047767,2007,04,14,PRCP,81,20070414
USC00047767,2007,04,15,PRCP,0,20070415
USC00047767,2007,04,16,PRCP,0,20070416
USC00047767,2007,04,20,PRCP,30,20070420
USC00047767,2007,04,21,PRCP,46,20070421
USC00047767,2007,04,22,PRCP,69,20070422
USC00047767,2007,04,23,PRCP,0,20070423
USC00047767,2007,04,24,PRCP,0,20070424
USC00047767,2007,04,25,PRCP,0,20070425
USC00047767,2007,04,26,PRCP,0,20070426
USC00047767,2007,04,27,PRCP,0,20070427
USC00047767,2007,04,28,PRCP,0,20070428
USC00047767,2007,04,29,PRCP,0,20070429
USC00047767,2007,04,30,PRCP,0,20070430
USC00047767,2007,05,01,PRCP,0,20070501
USC00047767,2007,05,02,PRCP,61,20070502
USC00047767,2007,05,03,PRCP,5,20070503
USC00047767,2007,05,04,PRCP,23,20070504
USC00047767,2007,05,05,PRCP,0,20070505
USC00047767,2007,05,06,PRCP,0,20070506
USC00047767,2007,05,07,PRCP,0,20070507
USC00047767,2007,05,08,PRCP,0,20070508
USC00047767,2007,05,09,PRCP,0,20070509
USC00047767,2007,05,10,PRCP,0,20070510
USC00047767,2007,05,11,PRCP,0,20070511
USC00047767,2007,05,12,PRCP,0,20070512
USC00047767,2007,05,13,PRCP,0,20070513
USC00047767,2007,05,14,PRCP,0,20070514
USC00047767,2007,05,15,PRCP,0,20070515
USC00047767,2007,05,16,PRCP,0,20070516
USC00047767,2007,05,17,PRCP,0,20070517
USC00047767,2007,05,18,PRCP,0,20070518
USC00047767,2007,05,19,PRCP,0,20070519
USC00047767,2007,05,20,PRCP,0,20070520
USC00047767,2007,05,21,PRCP,0,20070521
USC00047767,2007,05,22,PRCP,0,20070522
USC00047767,2007,05,23,PRCP,0,20070523
USC00047767,2007,05,24,PRCP,0,20070524
USC00047767,2007,05,25,PRCP,0,20070525
USC00047767,2007,05,26,PRCP,0,20070526
USC00047767,2007,05,27,PRCP,0,20070527
USC00047767,2007,05,28,PRCP,0,20070528
USC00047767,2007,05,29,PRCP,0,20070529
USC00047767,2007,05,30,PRCP,0,20070530
USC00047767,2007,05,31,PRCP,0,20070531
USC00047767,2007,06,01,PRCP,0,20070601
USC00047767,2007,06,02,PRCP,0,20070602
USC00047767,2007,06,03,PRCP,0,20070603
USC00047767,2007,06,04,PRCP,0,20070604
USC00047767,2007,06,05,PRCP,0,20070605
USC00047767,2007,06,06,PRCP,0,20070606
USC00047767,2007,06,07,PRCP,0,20070607
USC00047767,2007,06,08,PRCP,0,20070608
USC00047767,2007,06,09,PRCP,0,20070609
USC00047767,2007,06,10,PRCP,0,20070610
USC00047767,2007,06,11,PRCP,0,20070611
USC00047767,2007,06,12,PRCP,0,20070612
USC00047767,2007,06,13,PRCP,0,20070613
USC00047767,2007,06,14,PRCP,0,20070614
USC00047767,2007,06,15,PRCP,0,20070615
USC00047767,2007,06,16,PRCP,0,20070616
USC00047767,2007,06,17,PRCP,0,20070617
USC00047767,2007,06,18,PRCP,0,20070618
USC00047767,2007,06,19,PRCP,0,20070619
USC00047767,2007,06,20,PRCP,0,20070620
USC00047767,2007,06,21,PRCP,0,20070621
USC00047767,2007,06,22,PRCP,0,20070622
USC00047767,2007,06,23,PRCP,0,20070623
USC00047767,2007,06,24,PRCP,0,20070624
USC00047767,2007,06,25,PRCP,0,20070625
USC00047767,2007,06,26,PRCP,0,20070626
USC00047767,2007,06,27,PRCP,0,20070627
USC00047767,2007,06,28,PRCP,0,20070628
USC00047767,2007,06,29,PRCP,0,20070629
USC00047767,2007,06,30,PRCP,0,20070630
USC00047767,2007,07,01,PRCP,0,20070701
USC00047767,2007,07,02,PRCP,0,20070702
USC00047767,2007,07,03,PRCP,0,20070703
USC00047767,2007,07,04,PRCP,0,20070704
USC00047767,2007,07,05,PRCP,0,20070705
USC00047767,2007,07,06,PRCP,0,20070706
USC00047767,2007,07,07,PRCP,0,20070707
USC00047767,2007,07,08,PRCP,0,20070708
USC00047767,2007,07,09,PRCP,0,20070709
USC00047767,2007,07,10,PRCP,0,20070710
USC00047767,2007,07,11,PRCP,0,20070711
USC00047767,2007,07,12,PRCP,0,20070712
USC00047767,2007,07,13,PRCP,0,20070713
USC00047767,2007,07,14,PRCP,0,20070714
USC00047767,2007,07,15,PRCP,0,20070715
USC00047767,2007,07,16,PRCP,0,20070716
USC00047767,2007,07,17,PRCP,0,20070717
USC00047767,2007,07,18,PRCP,15,20070718
USC00047767,2007,07,19,PRCP,0,20070719
USC00047767,2007,07,20,PRCP,0,20070720
USC00047767,2007,07,21,PRCP,0,20070721
USC00047767,2007,07,22,PRCP,0,20070722
USC00047767,2007,07,23,PRCP,0,20070723
USC00047767,2007,07,24,PRCP,0,20070724
USC00047767,2007,07,25,PRCP,0,20070725
USC00047767,2007,07,26,PRCP,0,20070726
USC00047767,2007,07,27,PRCP,0,20070727
USC00047767,2007,07,28,PRCP,0,20070728
USC00047767,2007,07,29,PRCP,0,20070729
USC00047767,2007,07,30,PRCP,0,20070730
USC00047767,2007,07,31,PRCP,0,20070731
USC00047767,2007,08,01,PRCP,0,20070801
USC00047767,2007,08,02,PRCP,0,20070802
USC00047767,2007,08,03,PRCP,0,20070803
USC00047767,2007,08,04,PRCP,0,20070804
USC00047767,2007,08,05,PRCP,0,20070805
USC00047767,2007,08,06,PRCP,0,20070806
USC00047767,2007,08,07,PRCP,0,20070807
USC00047767,2007,08,08,PRCP,0,20070808
USC00047767,2007,08,09,PRCP,0,20070809
USC00047767,2007,08,10,PRCP,0,20070810
USC00047767,2007,08,11,PRCP,0,20070811
USC00047767,2007,08,12,PRCP,0,20070812
USC00047767,2007,08,13,PRCP,0,20070813
USC00047767,2007,08,14,PRCP,0,20070814
USC00047767,2007,08,15,PRCP,0,20070815
USC00047767,2007,08,16,PRCP,0,20070816
USC00047767,2007,08,17,PRCP,0,20070817
USC00047767,2007,08,18,PRCP,0,20070818
USC00047767,2007,08,19,PRCP,0,20070819
USC00047767,2007,08,20,PRCP,0,20070820
USC00047767,2007,08,21,PRCP,0,20070821
USC00047767,2007,08,22,PRCP,0,20070822
USC00047767,2007,08,23,PRCP,0,20070823
USC00047767,2007,08,24,PRCP,0,20070824
USC00047767,2007,08,25,PRCP,0,20070825
USC00047767,2007,08,26,PRCP,0,20070826
USC00047767,2007,08,27,PRCP,0,20070827
USC00047767,2007,08,28,PRCP,0,20070828
USC00047767,2007,08,29,PRCP,0,20070829
USC00047767,2007,08,30,PRCP,0,20070830
USC00047767,2007,08,31,PRCP,0,20070831
USC00047767,2007,09,01,PRCP,0,20070901
USC00047767,2007,09,02,PRCP,0,20070902
USC00047767,2007,09,03,PRCP,0,20070903
USC00047767,2007,09,07,PRCP,0,20070907
USC00047767,2007,09,08,PRCP,0,20070908
USC00047767,2007,09,11,PRCP,0,20070911
USC00047767,2007,09,12,PRCP,0,20070912
USC00047767,2007,09,13,PRCP,0,20070913
USC00047767,2007,09,14,PRCP,0,20070914
USC00047767,2007,09,16,PRCP,0,20070916
USC00047767,2007,09,18,PRCP,0,20070918
USC00047767,2007,09,19,PRCP,0,20070919
USC00047767,2007,09,20,PRCP,0,20070920
USC00047767,2007,09,21,PRCP,0,20070921
USC00047767,2007,09,22,PRCP,13,20070922
USC00047767,2007,09,23,PRCP,3,20070923
USC00047767,2007,09,24,PRCP,3,20070924
USC00047767,2007,09,25,PRCP,0,20070925
USC00047767,2007,09,27,PRCP,0,20070927
USC00047767,2007,09,28,PRCP,0,20070928
USC00047767,2007,09,29,PRCP,0,20070929
USC00047767,2007,09,30,PRCP,0,20070930
USC00047767,2007,10,01,PRCP,3,20071001
USC00047767,2007,10,02,PRCP,0,20071002
USC00047767,2007,10,03,PRCP,3,20071003
USC00047767,2007,10,04,PRCP,0,20071004
USC00047767,2007,10,05,PRCP,0,20071005
USC00047767,2007,10,06,PRCP,0,20071006
USC00047767,2007,10,07,PRCP,0,20071007
USC00047767,2007,10,08,PRCP,0,20071008
USC00047767,2007,10,09,PRCP,99,20071009
USC00047767,2007,10,10,PRCP,91,20071010
USC00047767,2007,10,11,PRCP,0,20071011
USC00047767,2007,10,12,PRCP,445,20071012
USC00047767,2007,10,13,PRCP,0,20071013
USC00047767,2007,10,14,PRCP,0,20071014
USC00047767,2007,10,15,PRCP,10,20071015
USC00047767,2007,10,16,PRCP,0,20071016
USC00047767,2007,10,17,PRCP,15,20071017
USC00047767,2007,10,18,PRCP,0,20071018
USC00047767,2007,10,19,PRCP,33,20071019
USC00047767,2007,10,20,PRCP,0,20071020
USC00047767,2007,10,21,PRCP,0,20071021
USC00047767,2007,10,22,PRCP,0,20071022
USC00047767,2007,10,23,PRCP,0,20071023
USC00047767,2007,10,24,PRCP,0,20071024
USC00047767,2007,10,25,PRCP,0,20071025
USC00047767,2007,10,26,PRCP,0,20071026
USC00047767,2007,10,27,PRCP,0,20071027
USC00047767,2007,10,28,PRCP,0,20071028
USC00047767,2007,10,29,PRCP,0,20071029
USC00047767,2007,10,30,PRCP,0,20071030
USC00047767,2007,10,31,PRCP,0,20071031
USC00047767,2007,11,01,PRCP,0,20071101
USC00047767,2007,11,02,PRCP,0,20071102
USC00047767,2007,11,03,PRCP,0,20071103
USC00047767,2007,11,04,PRCP,3,20071104
USC00047767,2007,11,05,PRCP,0,20071105
USC00047767,2007,11,06,PRCP,0,20071106
USC00047767,2007,11,07,PRCP,0,20071107
USC00047767,2007,11,08,PRCP,0,20071108
USC00047767,2007,11,09,PRCP,0,20071109
USC00047767,2007,11,10,PRCP,447,20071110
USC00047767,2007,11,11,PRCP,23,20071111
USC00047767,2007,11,12,PRCP,0,20071112
USC00047767,2007,11,13,PRCP,0,20071113
USC00047767,2007,11,14,PRCP,0,20071114
USC00047767,2007,11,15,PRCP,0,20071115
USC00047767,2007,11,16,PRCP,0,20071116
USC00047767,2007,11,17,PRCP,0,20071117
USC00047767,2007,11,18,PRCP,0,20071118
USC00047767,2007,11,19,PRCP,0,20071119
USC00047767,2007,11,20,PRCP,0,20071120
USC00047767,2007,11,21,PRCP,0,20071121
USC00047767,2007,11,22,PRCP,0,20071122
USC00047767,2007,11,23,PRCP,0,20071123
USC00047767,2007,11,24,PRCP,0,20071124
USC00047767,2007,11,25,PRCP,0,20071125
USC00047767,2007,11,26,PRCP,0,20071126
USC00047767,2007,11,27,PRCP,0,20071127
USC00047767,2007,11,28,PRCP,0,20071128
USC00047767,2007,11,29,PRCP,0,20071129
USC00047767,2007,11,30,PRCP,0,20071130
USC00047767,2007,12,01,PRCP,0,20071201
USC00047767,2007,12,02,PRCP,0,20071202
USC00047767,2007,12,03,PRCP,0,20071203
USC00047767,2007,12,04,PRCP,140,20071204
USC00047767,2007,12,05,PRCP,0,20071205
USC00047767,2007,12,06,PRCP,99,20071206
USC00047767,2007,12,07,PRCP,112,20071207
USC00047767,2007,12,08,PRCP,36,20071208
USC00047767,2007,12,09,PRCP,3,20071209
USC00047767,2007,12,10,PRCP,0,20071210
USC00047767,2007,12,11,PRCP,0,20071211
USC00047767,2007,12,12,PRCP,0,20071212
USC00047767,2007,12,13,PRCP,0,20071213
USC00047767,2007,12,14,PRCP,0,20071214
USC00047767,2007,12,15,PRCP,0,20071215
USC00047767,2007,12,16,PRCP,3,20071216
USC00047767,2007,12,17,PRCP,46,20071217
USC00047767,2007,12,18,PRCP,206,20071218
USC00047767,2007,12,19,PRCP,23,20071219
USC00047767,2007,12,20,PRCP,157,20071220
USC00047767,2007,12,21,PRCP,3,20071221
USC00047767,2007,12,27,PRCP,79,20071227
USC00047767,2007,12,28,PRCP,79,20071228
USC00047767,2007,12,29,PRCP,20,20071229
USC00047767,2007,12,30,PRCP,3,20071230
USC00047767,2007,12,31,PRCP,0,20071231
USC00047767,2008,01,01,PRCP,0,20080101
USC00047767,2008,01,02,PRCP,0,20080102
USC00047767,2008,01,03,PRCP,64,20080103
USC00047767,2008,01,04,PRCP,577,20080104
USC00047767,2008,01,05,PRCP,112,20080105
USC00047767,2008,01,06,PRCP,28,20080106
USC00047767,2008,01,07,PRCP,28,20080107
USC00047767,2008,01,08,PRCP,20,20080108
USC00047767,2008,01,09,PRCP,25,20080109
USC00047767,2008,01,10,PRCP,28,20080110
USC00047767,2008,01,11,PRCP,15,20080111
USC00047767,2008,01,12,PRCP,3,20080112
USC00047767,2008,01,24,PRCP,84,20080124
USC00047767,2008,01,25,PRCP,351,20080125
USC00047767,2008,01,26,PRCP,69,20080126
USC00047767,2008,01,27,PRCP,89,20080127
USC00047767,2008,01,28,PRCP,13,20080128
USC00047767,2008,01,29,PRCP,38,20080129
USC00047767,2008,01,30,PRCP,10,20080130
USC00047767,2008,01,31,PRCP,157,20080131
USC00047767,2008,02,01,PRCP,0,20080201
USC00047767,2008,02,02,PRCP,140,20080202
USC00047767,2008,02,03,PRCP,33,20080203
USC00047767,2008,02,04,PRCP,0,20080204
USC00047767,2008,02,05,PRCP,0,20080205
USC00047767,2008,02,06,PRCP,0,20080206
USC00047767,2008,02,07,PRCP,0,20080207
USC00047767,2008,02,08,PRCP,0,20080208
USC00047767,2008,02,09,PRCP,0,20080209
USC00047767,2008,02,10,PRCP,0,20080210
USC00047767,2008,02,11,PRCP,0,20080211
USC00047767,2008,02,12,PRCP,0,20080212
USC00047767,2008,02,13,PRCP,0,20080213
USC00047767,2008,02,14,PRCP,0,20080214
USC00047767,2008,02,15,PRCP,0,20080215
USC00047767,2008,02,16,PRCP,0,20080216
USC00047767,2008,02,17,PRCP,0,20080217
USC00047767,2008,02,18,PRCP,0,20080218
USC00047767,2008,02,19,PRCP,137,20080219
USC00047767,2008,02,20,PRCP,51,20080220
USC00047767,2008,02,21,PRCP,51,20080221
USC00047767,2008,02,22,PRCP,30,20080222
USC00047767,2008,02,23,PRCP,53,20080223
USC00047767,2008,02,24,PRCP,48,20080224
USC00047767,2008,02,25,PRCP,0,20080225
USC00047767,2008,02,26,PRCP,0,20080226
USC00047767,2008,02,27,PRCP,0,20080227
USC00047767,2008,02,28,PRCP,0,20080228
USC00047767,2008,02,29,PRCP,0,20080229
USC00047767,2008,03,01,PRCP,3,20080301
USC00047767,2008,03,02,PRCP,0,20080302
USC00047767,2008,03,03,PRCP,0,20080303
USC00047767,2008,03,04,PRCP,0,20080304
USC00047767,2008,03,05,PRCP,0,20080305
USC00047767,2008,03,06,PRCP,0,20080306
USC00047767,2008,03,07,PRCP,0,20080307
USC00047767,2008,03,08,PRCP,0,20080308
USC00047767,2008,03,09,PRCP,0,20080309
USC00047767,2008,03,10,PRCP,0,20080310
USC00047767,2008,03,11,PRCP,0,20080311
USC00047767,2008,03,12,PRCP,0,20080312
USC00047767,2008,03,13,PRCP,20,20080313
USC00047767,2008,03,14,PRCP,0,20080314
USC00047767,2008,03,15,PRCP,3,20080315
USC00047767,2008,03,16,PRCP,0,20080316
USC00047767,2008,03,17,PRCP,0,20080317
USC00047767,2008,03,18,PRCP,0,20080318
USC00047767,2008,03,19,PRCP,0,20080319
USC00047767,2008,03,20,PRCP,0,20080320
USC00047767,2008,03,21,PRCP,0,20080321
USC00047767,2008,03,22,PRCP,0,20080322
USC00047767,2008,03,23,PRCP,0,20080323
USC00047767,2008,03,24,PRCP,0,20080324
USC00047767,2008,03,25,PRCP,0,20080325
USC00047767,2008,03,26,PRCP,0,20080326
USC00047767,2008,03,27,PRCP,0,20080327
USC00047767,2008,03,28,PRCP,0,20080328
USC00047767,2008,03,29,PRCP,3,20080329
USC00047767,2008,03,30,PRCP,0,20080330
USC00047767,2008,03,31,PRCP,0,20080331
USC00047767,2008,04,01,PRCP,0,20080401
USC00047767,2008,04,02,PRCP,0,20080402
USC00047767,2008,04,03,PRCP,0,20080403
USC00047767,2008,04,04,PRCP,0,20080404
USC00047767,2008,04,05,PRCP,0,20080405
USC00047767,2008,04,06,PRCP,0,20080406
USC00047767,2008,04,07,PRCP,0,20080407
USC00047767,2008,04,08,PRCP,0,20080408
USC00047767,2008,04,09,PRCP,0,20080409
USC00047767,2008,04,10,PRCP,0,20080410
USC00047767,2008,04,11,PRCP,0,20080411
USC00047767,2008,04,12,PRCP,0,20080412
USC00047767,2008,04,13,PRCP,0,20080413
USC00047767,2008,04,14,PRCP,0,20080414
USC00047767,2008,04,15,PRCP,0,20080415
USC00047767,2008,04,16,PRCP,0,20080416
USC00047767,2008,04,17,PRCP,0,20080417
USC00047767,2008,04,18,PRCP,0,20080418
USC00047767,2008,04,19,PRCP,0,20080419
USC00047767,2008,04,20,PRCP,0,20080420
USC00047767,2008,04,21,PRCP,0,20080421
USC00047767,2008,04,22,PRCP,38,20080422
USC00047767,2008,04,23,PRCP,3,20080423
USC00047767,2008,04,24,PRCP,0,20080424
USC00047767,2008,04,25,PRCP,0,20080425
USC00047767,2008,04,26,PRCP,0,20080426
USC00047767,2008,04,27,PRCP,0,20080427
USC00047767,2008,04,28,PRCP,0,20080428
USC00047767,2008,04,29,PRCP,0,20080429
USC00047767,2008,04,30,PRCP,0,20080430
USC00047767,2008,05,01,PRCP,0,20080501
USC00047767,2008,05,02,PRCP,0,20080502
USC00047767,2008,05,03,PRCP,0,20080503
USC00047767,2008,05,04,PRCP,0,20080504
USC00047767,2008,05,05,PRCP,0,20080505
USC00047767,2008,05,06,PRCP,0,20080506
USC00047767,2008,05,07,PRCP,0,20080507
USC00047767,2008,05,08,PRCP,0,20080508
USC00047767,2008,05,09,PRCP,0,20080509
USC00047767,2008,05,10,PRCP,0,20080510
USC00047767,2008,05,11,PRCP,0,20080511
USC00047767,2008,05,12,PRCP,0,20080512
USC00047767,2008,05,13,PRCP,0,20080513
USC00047767,2008,05,14,PRCP,0,20080514
USC00047767,2008,05,15,PRCP,0,20080515
USC00047767,2008,05,16,PRCP,0,20080516
USC00047767,2008,05,17,PRCP,0,20080517
USC00047767,2008,05,18,PRCP,0,20080518
USC00047767,2008,05,19,PRCP,0,20080519
USC00047767,2008,05,20,PRCP,0,20080520
USC00047767,2008,05,21,PRCP,0,20080521
USC00047767,2008,05,22,PRCP,0,20080522
USC00047767,2008,05,23,PRCP,0,20080523
USC00047767,2008,05,24,PRCP,0,20080524
USC00047767,2008,05,25,PRCP,0,20080525
USC00047767,2008,05,26,PRCP,0,20080526
USC00047767,2008,05,27,PRCP,0,20080527
USC00047767,2008,05,28,PRCP,0,20080528
USC00047767,2008,05,29,PRCP,0,20080529
USC00047767,2008,05,30,PRCP,0,20080530
USC00047767,2008,05,31,PRCP,0,20080531
USC00047767,2008,06,01,PRCP,0,20080601
USC00047767,2008,06,02,PRCP,0,20080602
USC00047767,2008,06,03,PRCP,0,20080603
USC00047767,2008,06,04,PRCP,0,20080604
USC00047767,2008,06,05,PRCP,0,20080605
USC00047767,2008,06,06,PRCP,0,20080606
USC00047767,2008,06,07,PRCP,0,20080607
USC00047767,2008,06,08,PRCP,0,20080608
USC00047767,2008,06,09,PRCP,0,20080609
USC00047767,2008,06,10,PRCP,0,20080610
USC00047767,2008,06,11,PRCP,0,20080611
USC00047767,2008,06,12,PRCP,0,20080612
USC00047767,2008,06,13,PRCP,0,20080613
USC00047767,2008,06,14,PRCP,0,20080614
USC00047767,2008,06,15,PRCP,0,20080615
USC00047767,2008,06,16,PRCP,0,20080616
USC00047767,2008,06,17,PRCP,0,20080617
USC00047767,2008,06,18,PRCP,0,20080618
USC00047767,2008,06,19,PRCP,0,20080619
USC00047767,2008,06,20,PRCP,0,20080620
USC00047767,2008,06,21,PRCP,0,20080621
USC00047767,2008,06,22,PRCP,0,20080622
USC00047767,2008,06,23,PRCP,0,20080623
USC00047767,2008,06,24,PRCP,0,20080624
USC00047767,2008,06,25,PRCP,0,20080625
USC00047767,2008,06,26,PRCP,0,20080626
USC00047767,2008,06,27,PRCP,0,20080627
USC00047767,2008,06,28,PRCP,0,20080628
USC00047767,2008,06,29,PRCP,0,20080629
USC00047767,2008,06,30,PRCP,0,20080630
USC00047767,2008,07,01,PRCP,0,20080701
USC00047767,2008,07,02,PRCP,0,20080702
USC00047767,2008,07,03,PRCP,0,20080703
USC00047767,2008,07,04,PRCP,3,20080704
USC00047767,2008,07,05,PRCP,0,20080705
USC00047767,2008,07,06,PRCP,0,20080706
USC00047767,2008,07,07,PRCP,0,20080707
USC00047767,2008,07,08,PRCP,0,20080708
USC00047767,2008,07,09,PRCP,0,20080709
USC00047767,2008,07,10,PRCP,0,20080710
USC00047767,2008,07,11,PRCP,0,20080711
